0.000000, 0.000000, -0.250000, -0.433013
0.100000, 0.033333, -0.205522, -0.455808
0.200000, 0.066667, -0.158990, -0.474049
0.300000, 0.100000, -0.110870, -0.487553
0.400000, 0.133333, -0.061642, -0.496186
0.500000, 0.166667, -0.011798, -0.499861
0.600000, 0.200000, 0.038163, -0.498541
0.700000, 0.233333, 0.087744, -0.492241
0.800000, 0.266667, 0.136448, -0.481022
0.900000, 0.300000, 0.183788, -0.464997
1.000000, 0.333333, 0.229292, -0.444326
1.100000, 0.366667, 0.272505, -0.419215
1.200000, 0.400000, 0.312995, -0.389915
1.300000, 0.433333, 0.350358, -0.356720
1.400000, 0.466667, 0.384220, -0.319960
1.500000, 0.500000, 0.414244, -0.280004
1.600000, 0.533333, 0.440128, -0.237250
1.700000, 0.566667, 0.461615, -0.192125
1.800000, 0.600000, 0.478489, -0.145081
1.900000, 0.633333, 0.490582, -0.096587
2.000000, 0.666667, 0.497774, -0.047127
2.100000, 0.700000, 0.499992, 0.002802
2.200000, 0.733333, 0.497214, 0.052704
2.300000, 0.766667, 0.489469, 0.102080
2.400000, 0.800000, 0.476833, 0.150435
2.500000, 0.833333, 0.459432, 0.197287
2.600000, 0.866667, 0.437441, 0.242168
2.700000, 0.900000, 0.411079, 0.284630
2.800000, 0.933333, 0.380610, 0.324247
2.900000, 0.966667, 0.346338, 0.360625
3.000000, 1.000000, 0.308605, 0.393399
3.100000, 1.033333, 0.267789, 0.422243
3.200000, 1.066667, 0.224297, 0.446868
3.300000, 1.100000, 0.178564, 0.467028
3.400000, 1.133333, 0.131047, 0.482521
3.500000, 1.166667, 0.082221, 0.493193
3.600000, 1.200000, 0.032573, 0.498938
3.700000, 1.233333, -0.017401, 0.499697
3.800000, 1.266667, -0.067200, 0.495464
3.900000, 1.300000, -0.116328, 0.486279
4.000000, 1.333333, -0.164294, 0.472237
4.100000, 1.366667, -0.210618, 0.453475
4.200000, 1.400000, -0.254838, 0.430183
4.300000, 1.433333, -0.296512, 0.402593
4.400000, 1.466667, -0.335223, 0.370980
4.500000, 1.500000, -0.370584, 0.335660
4.600000, 1.533333, -0.402243, 0.296986
4.700000, 1.566667, -0.429882, 0.255345
4.800000, 1.600000, -0.453227, 0.211153
4.900000, 1.633333, -0.472043, 0.164851
5.000000, 1.666667, -0.486142, 0.116902
5.100000, 1.700000, -0.495384, 0.067785
5.200000, 1.733333, -0.499676, 0.017990
5.300000, 1.766667, -0.498976, -0.031984
5.400000, 1.800000, -0.493290, -0.081639
5.500000, 1.833333, -0.482675, -0.130478
5.600000, 1.866667, -0.467238, -0.178013
5.700000, 1.900000, -0.447132, -0.223770
5.800000, 1.933333, -0.422559, -0.267291
5.900000, 1.966667, -0.393763, -0.308141
6.000000, 2.000000, -0.361033, -0.345912
6.100000, 2.033333, -0.324696, -0.380227
6.200000, 2.066667, -0.285114, -0.410743
6.300000, 2.100000, -0.242684, -0.437155
6.400000, 2.133333, -0.197829, -0.459199
6.500000, 2.166667, -0.150997, -0.476655
6.600000, 2.200000, -0.102657, -0.489348
6.700000, 2.233333, -0.053291, -0.497152
6.800000, 2.266667, -0.003392, -0.499988
6.900000, 2.300000, 0.046540, -0.497829
7.000000, 2.333333, 0.096008, -0.490696
7.100000, 2.366667, 0.144516, -0.478660
7.200000, 2.400000, 0.191580, -0.461841
7.300000, 2.433333, 0.236730, -0.440407
7.400000, 2.466667, 0.279515, -0.414574
7.500000, 2.500000, 0.319507, -0.384597
7.600000, 2.533333, 0.356307, -0.350779
7.700000, 2.566667, 0.389546, -0.313455
7.800000, 2.600000, 0.418893, -0.272999
7.900000, 2.633333, 0.444055, -0.229816
8.000000, 2.666667, 0.464780, -0.184336
8.100000, 2.700000, 0.480861, -0.137015
8.200000, 2.733333, 0.492137, -0.088324
8.300000, 2.766667, 0.498496, -0.038751
8.400000, 2.800000, 0.499874, 0.011209
8.500000, 2.833333, 0.496258, 0.061057
8.600000, 2.866667, 0.487683, 0.110295
8.700000, 2.900000, 0.474236, 0.158431
8.800000, 2.933333, 0.456050, 0.204984
8.900000, 2.966667, 0.433307, 0.249489
9.000000, 3.000000, 0.406235, 0.291501
9.100000, 3.033333, 0.375104, 0.330601
9.200000, 3.066667, 0.340225, 0.366397
9.300000, 3.100000, 0.301947, 0.398533
9.400000, 3.133333, 0.260651, 0.426686
9.500000, 3.166667, 0.216752, 0.450576
9.600000, 3.200000, 0.170686, 0.469964
9.700000, 3.233333, 0.122915, 0.484656
9.800000, 3.266667, 0.073916, 0.494506
9.900000, 3.300000, 0.024179, 0.499415
10.000000, 3.333333, -0.025800, 0.499334
10.100000, 3.366667, -0.075521, 0.494264
10.200000, 3.400000, -0.124488, 0.484255
10.300000, 3.433333, -0.172211, 0.469407
10.400000, 3.466667, -0.218213, 0.449870
10.500000, 3.500000, -0.262035, 0.425837
10.600000, 3.533333, -0.303239, 0.397550
10.700000, 3.566667, -0.341413, 0.365291
10.800000, 3.600000, -0.376175, 0.329381
10.900000, 3.633333, -0.407179, 0.290181
11.000000, 3.666667, -0.434115, 0.248081
11.100000, 3.700000, -0.456713, 0.203503
11.200000, 3.733333, -0.474748, 0.156891
11.300000, 3.766667, -0.488039, 0.108711
11.400000, 3.800000, -0.496454, 0.059446
11.500000, 3.833333, -0.499908, 0.009586
11.600000, 3.866667, -0.498368, -0.040369
11.700000, 3.900000, -0.491848, -0.089922
11.800000, 3.933333, -0.480413, -0.138575
11.900000, 3.966667, -0.464179, -0.185844
12.000000, 4.000000, -0.443306, -0.231256
12.100000, 4.033333, -0.418005, -0.274358
12.200000, 4.066667, -0.388526, -0.314718
12.300000, 4.100000, -0.355166, -0.351934
12.400000, 4.133333, -0.318257, -0.385633
12.500000, 4.133333, -0.268257, -0.385633
12.600000, 4.133333, -0.218257, -0.385633
12.700000, 4.133333, -0.168257, -0.385633
12.800000, 4.133333, -0.118257, -0.385633
12.900000, 4.133333, -0.068257, -0.385633
13.000000, 4.133333, -0.018257, -0.385633
13.100000, 4.133333, 0.031743, -0.385633
13.200000, 4.133333, 0.081743, -0.385633
13.300000, 4.133333, 0.131743, -0.385633
13.400000, 4.133333, 0.181743, -0.385633
13.500000, 4.133333, 0.231743, -0.385633
13.600000, 4.133333, 0.281743, -0.385633
13.700000, 4.133333, 0.331743, -0.385633
13.800000, 4.133333, 0.381743, -0.385633
13.900000, 4.133333, 0.431743, -0.385633
14.000000, 4.133333, 0.481743, -0.385633
14.100000, 4.133333, 0.531743, -0.385633
14.200000, 4.133333, 0.581743, -0.385633
14.300000, 4.133333, 0.631743, -0.385633
14.400000, 4.083333, 0.631743, -0.385633
14.500000, 4.033333, 0.631743, -0.385633
14.600000, 3.983333, 0.631743, -0.385633
14.700000, 3.933333, 0.631743, -0.385633
14.800000, 3.883333, 0.631743, -0.385633
14.900000, 3.833333, 0.631743, -0.385633
15.000000, 3.783333, 0.631743, -0.385633
15.100000, 3.733333, 0.631743, -0.385633
15.200000, 3.683333, 0.631743, -0.385633
15.300000, 3.633333, 0.631743, -0.385633
15.400000, 3.583333, 0.631743, -0.385633
15.500000, 3.533333, 0.631743, -0.385633
15.600000, 3.483333, 0.631743, -0.385633
15.700000, 3.433333, 0.631743, -0.385633
15.800000, 3.383333, 0.631743, -0.385633
15.900000, 3.333333, 0.631743, -0.385633
16.000000, 3.283333, 0.631743, -0.385633
16.100000, 3.233333, 0.631743, -0.385633
16.200000, 3.183333, 0.631743, -0.385633
16.300000, 3.133333, 0.631743, -0.385633
16.400000, 3.083333, 0.631743, -0.385633
16.500000, 3.033333, 0.631743, -0.385633
16.600000, 2.983333, 0.631743, -0.385633
16.700000, 2.933333, 0.631743, -0.385633
