0.000000, 0.000000, -0.250000, 0.433013
0.100000, 0.033333, -0.291980, 0.405891
0.200000, 0.066667, -0.331043, 0.374714
0.300000, 0.100000, -0.366798, 0.339793
0.400000, 0.133333, -0.398888, 0.301477
0.500000, 0.166667, -0.426993, 0.260148
0.600000, 0.200000, -0.450831, 0.216220
0.700000, 0.233333, -0.470165, 0.170132
0.800000, 0.266667, -0.484801, 0.122344
0.900000, 0.300000, -0.494593, 0.073333
1.000000, 0.333333, -0.499443, 0.023590
1.100000, 0.366667, -0.499303, -0.026389
1.200000, 0.400000, -0.494174, -0.076104
1.300000, 0.433333, -0.484108, -0.125059
1.400000, 0.466667, -0.469204, -0.172765
1.500000, 0.500000, -0.449612, -0.218744
1.600000, 0.533333, -0.425528, -0.262537
1.700000, 0.566667, -0.397192, -0.303708
1.800000, 0.600000, -0.364888, -0.341843
1.900000, 0.633333, -0.328938, -0.376564
2.000000, 0.666667, -0.289701, -0.407521
2.100000, 0.700000, -0.247569, -0.434407
2.200000, 0.733333, -0.202964, -0.456953
2.300000, 0.766667, -0.156331, -0.474932
2.400000, 0.800000, -0.108136, -0.488167
2.500000, 0.833333, -0.058860, -0.496523
2.600000, 0.866667, -0.008996, -0.499919
2.700000, 0.900000, 0.040957, -0.498320
2.800000, 0.933333, 0.090501, -0.491741
2.900000, 0.966667, 0.139142, -0.480250
3.000000, 1.000000, 0.186391, -0.463959
3.100000, 1.033333, 0.231779, -0.443033
3.200000, 1.066667, 0.274850, -0.417681
3.300000, 1.100000, 0.315176, -0.388155
3.400000, 1.133333, 0.352352, -0.354751
3.500000, 1.166667, 0.386008, -0.317802
3.600000, 1.200000, 0.415807, -0.277678
3.700000, 1.233333, 0.441451, -0.234779
3.800000, 1.266667, 0.462684, -0.189535
3.900000, 1.300000, 0.479295, -0.142396
4.000000, 1.333333, 0.491116, -0.093835
4.100000, 1.366667, 0.498030, -0.044337
4.200000, 1.400000, 0.499969, 0.005605
4.300000, 1.433333, 0.496911, 0.055490
4.400000, 1.466667, 0.488889, 0.104821
4.500000, 1.500000, 0.475982, 0.153105
4.600000, 1.533333, 0.458319, 0.199859
4.700000, 1.566667, 0.436077, 0.244616
4.800000, 1.600000, 0.409477, 0.286929
4.900000, 1.633333, 0.378786, 0.326375
5.000000, 1.666667, 0.344311, 0.362560
5.100000, 1.700000, 0.306395, 0.395123
5.200000, 1.733333, 0.265418, 0.423737
5.300000, 1.766667, 0.221789, 0.448118
5.400000, 1.800000, 0.175944, 0.468021
5.500000, 1.833333, 0.128340, 0.483248
5.600000, 1.866667, 0.079455, 0.493647
5.700000, 1.900000, 0.029776, 0.499113
5.800000, 1.933333, -0.020201, 0.499592
5.900000, 1.966667, -0.069976, 0.495079
6.000000, 2.000000, -0.119052, 0.485620
6.100000, 2.033333, -0.166938, 0.471308
6.200000, 2.066667, -0.213157, 0.452288
6.300000, 2.100000, -0.257245, 0.428748
6.400000, 2.133333, -0.298764, 0.400924
6.500000, 2.166667, -0.337297, 0.369095
6.600000, 2.200000, -0.372460, 0.333577
6.700000, 2.233333, -0.403901, 0.294727
6.800000, 2.266667, -0.431307, 0.252932
6.900000, 2.300000, -0.454403, 0.208609
7.000000, 2.333333, -0.472959, 0.162203
7.100000, 2.366667, -0.486790, 0.114175
7.200000, 2.400000, -0.495756, 0.065007
7.300000, 2.433333, -0.499769, 0.015189
7.400000, 2.466667, -0.498789, -0.034780
7.500000, 2.500000, -0.492825, -0.084402
7.600000, 2.533333, -0.481936, -0.133181
7.700000, 2.566667, -0.466233, -0.180629
7.800000, 2.600000, -0.445871, -0.226272
7.900000, 2.633333, -0.421054, -0.269655
8.000000, 2.666667, -0.392030, -0.310343
8.100000, 2.700000, -0.359089, -0.347930
8.200000, 2.733333, -0.322560, -0.382041
8.300000, 2.766667, -0.282808, -0.412335
8.400000, 2.800000, -0.240230, -0.438508
8.500000, 2.833333, -0.195252, -0.460301
8.600000, 2.866667, -0.148323, -0.477494
8.700000, 2.900000, -0.099912, -0.489916
8.800000, 2.933333, -0.050503, -0.497443
8.900000, 2.966667, -0.000590, -0.500000
9.000000, 3.000000, 0.049330, -0.497561
9.100000, 3.033333, 0.098757, -0.490150
9.200000, 3.066667, 0.147197, -0.477842
9.300000, 3.100000, 0.194166, -0.460760
9.400000, 3.133333, 0.239195, -0.439074
9.500000, 3.166667, 0.281834, -0.413000
9.600000, 3.200000, 0.321658, -0.382801
9.700000, 3.233333, 0.358267, -0.348776
9.800000, 3.266667, 0.391297, -0.311267
9.900000, 3.300000, 0.420417, -0.270647
10.000000, 3.333333, 0.445336, -0.227323
10.100000, 3.366667, 0.465806, -0.181728
10.200000, 3.400000, 0.481621, -0.134317
10.300000, 3.433333, 0.492624, -0.085565
10.400000, 3.466667, 0.498705, -0.035957
10.500000, 3.500000, 0.499804, 0.014010
10.600000, 3.533333, 0.495908, 0.063838
10.700000, 3.566667, 0.487057, 0.113027
10.800000, 3.600000, 0.473340, 0.161087
10.900000, 3.633333, 0.454894, 0.207537
11.000000, 3.666667, 0.431902, 0.251914
11.100000, 3.700000, 0.404595, 0.293774
11.200000, 3.733333, 0.373245, 0.332698
11.300000, 3.766667, 0.338166, 0.368298
11.400000, 3.800000, 0.299708, 0.400219
11.500000, 3.833333, 0.258256, 0.428140
11.600000, 3.866667, 0.214223, 0.451784
11.700000, 3.900000, 0.168049, 0.470913
11.800000, 3.933333, 0.120197, 0.485338
11.900000, 3.966667, 0.071144, 0.494913
12.000000, 4.000000, 0.021379, 0.499543
12.100000, 4.033333, -0.028598, 0.499181
12.200000, 4.066667, -0.078291, 0.493833
12.300000, 4.100000, -0.127200, 0.483549
12.400000, 4.133333, -0.174839, 0.468435
12.500000, 4.133333, -0.124839, 0.468435
12.600000, 4.133333, -0.074839, 0.468435
12.700000, 4.133333, -0.024839, 0.468435
12.800000, 4.133333, 0.025161, 0.468435
12.900000, 4.133333, 0.075161, 0.468435
