0.000000, 0.000000, 0.500000, 0.000000
0.100000, 0.033333, 0.497502, 0.049917
0.200000, 0.066667, 0.490033, 0.099335
0.300000, 0.100000, 0.477668, 0.147760
0.400000, 0.133333, 0.460530, 0.194709
0.500000, 0.166667, 0.438791, 0.239713
0.600000, 0.200000, 0.412668, 0.282321
0.700000, 0.233333, 0.382421, 0.322109
0.800000, 0.266667, 0.348353, 0.358678
0.900000, 0.300000, 0.310805, 0.391663
1.000000, 0.333333, 0.270151, 0.420735
1.100000, 0.366667, 0.226798, 0.445604
1.200000, 0.400000, 0.181179, 0.466020
1.300000, 0.433333, 0.133749, 0.481779
1.400000, 0.466667, 0.084984, 0.492725
1.500000, 0.500000, 0.035369, 0.498747
1.600000, 0.533333, -0.014600, 0.499787
1.700000, 0.566667, -0.064422, 0.495832
1.800000, 0.600000, -0.113601, 0.486924
1.900000, 0.633333, -0.161645, 0.473150
2.000000, 0.666667, -0.208073, 0.454649
2.100000, 0.700000, -0.252423, 0.431605
2.200000, 0.733333, -0.294251, 0.404248
2.300000, 0.766667, -0.333138, 0.372853
2.400000, 0.800000, -0.368697, 0.337732
2.500000, 0.833333, -0.400572, 0.299236
2.600000, 0.866667, -0.428444, 0.257751
2.700000, 0.900000, -0.452036, 0.213690
2.800000, 0.933333, -0.471111, 0.167494
2.900000, 0.966667, -0.485479, 0.119625
3.000000, 1.000000, -0.494996, 0.070560
3.100000, 1.033333, -0.499568, 0.020790
3.200000, 1.066667, -0.499147, -0.029187
3.300000, 1.100000, -0.493740, -0.078873
3.400000, 1.133333, -0.483399, -0.127771
3.500000, 1.166667, -0.468228, -0.175392
3.600000, 1.200000, -0.448379, -0.221260
3.700000, 1.233333, -0.424050, -0.264918
3.800000, 1.266667, -0.395484, -0.305929
3.900000, 1.300000, -0.362966, -0.343883
4.000000, 1.333333, -0.326822, -0.378401
4.100000, 1.366667, -0.287412, -0.409139
4.200000, 1.400000, -0.245130, -0.435788
4.300000, 1.433333, -0.200400, -0.458083
4.400000, 1.466667, -0.153666, -0.475801
4.500000, 1.500000, -0.105398, -0.488765
4.600000, 1.533333, -0.056076, -0.496846
4.700000, 1.566667, -0.006194, -0.499962
4.800000, 1.600000, 0.043749, -0.498082
4.900000, 1.633333, 0.093256, -0.491226
5.000000, 1.666667, 0.141831, -0.479462
5.100000, 1.700000, 0.188989, -0.462907
5.200000, 1.733333, 0.234258, -0.441727
5.300000, 1.766667, 0.277187, -0.416134
5.400000, 1.800000, 0.317346, -0.386382
5.500000, 1.833333, 0.354335, -0.352770
5.600000, 1.866667, 0.387783, -0.315633
5.700000, 1.900000, 0.417356, -0.275343
5.800000, 1.933333, 0.442760, -0.232301
5.900000, 1.966667, 0.463739, -0.186938
6.000000, 2.000000, 0.480085, -0.139708
6.100000, 2.033333, 0.491634, -0.091081
6.200000, 2.066667, 0.498271, -0.041545
6.300000, 2.100000, 0.499929, 0.008407
6.400000, 2.133333, 0.496592, 0.058275
6.500000, 2.166667, 0.488294, 0.107560
6.600000, 2.200000, 0.475116, 0.155771
6.700000, 2.233333, 0.457192, 0.202425
6.800000, 2.266667, 0.434699, 0.247057
6.900000, 2.300000, 0.407863, 0.289220
7.000000, 2.333333, 0.376951, 0.328493
7.100000, 2.366667, 0.342273, 0.364485
7.200000, 2.400000, 0.304176, 0.396834
7.300000, 2.433333, 0.263039, 0.425218
7.400000, 2.466667, 0.219274, 0.449354
7.500000, 2.500000, 0.173318, 0.469000
7.600000, 2.533333, 0.125630, 0.483960
7.700000, 2.566667, 0.076687, 0.494084
7.800000, 2.600000, 0.026978, 0.499272
7.900000, 2.633333, -0.023001, 0.499471
8.000000, 2.666667, -0.072750, 0.494679
8.100000, 2.700000, -0.121772, 0.484945
8.200000, 2.733333, -0.169577, 0.470365
8.300000, 2.766667, -0.215688, 0.451086
8.400000, 2.800000, -0.259644, 0.427299
8.500000, 2.833333, -0.301006, 0.399244
8.600000, 2.866667, -0.339360, 0.367199
8.700000, 2.900000, -0.374323, 0.331485
8.800000, 2.933333, -0.405547, 0.292459
8.900000, 2.966667, -0.432718, 0.250510
9.000000, 3.000000, -0.455565, 0.206059
9.100000, 3.033333, -0.473861, 0.159549
9.200000, 3.066667, -0.487422, 0.111445
9.300000, 3.100000, -0.496113, 0.062227
9.400000, 3.133333, -0.499847, 0.012388
9.500000, 3.166667, -0.498586, -0.037576
9.600000, 3.200000, -0.492344, -0.087163
9.700000, 3.233333, -0.481182, -0.135880
9.800000, 3.266667, -0.465213, -0.183240
9.900000, 3.300000, -0.444596, -0.228768
10.000000, 3.333333, -0.419536, -0.272011
10.100000, 3.366667, -0.390284, -0.312535
10.200000, 3.400000, -0.357133, -0.349937
10.300000, 3.433333, -0.320413, -0.383843
10.400000, 3.466667, -0.280492, -0.413913
10.500000, 3.500000, -0.237768, -0.439848
10.600000, 3.533333, -0.192669, -0.461388
10.700000, 3.566667, -0.145645, -0.478318
10.800000, 3.600000, -0.097165, -0.490468
10.900000, 3.633333, -0.047714, -0.497718
11.000000, 3.666667, 0.002213, -0.499995
11.100000, 3.700000, 0.052118, -0.497276
11.200000, 3.733333, 0.101502, -0.489589
11.300000, 3.766667, 0.149873, -0.477010
11.400000, 3.800000, 0.196745, -0.459664
11.500000, 3.833333, 0.241652, -0.437726
11.600000, 3.866667, 0.284145, -0.411414
11.700000, 3.900000, 0.323798, -0.380992
11.800000, 3.933333, 0.360216, -0.346763
11.900000, 3.966667, 0.393035, -0.309069
12.000000, 4.000000, 0.421927, -0.268286
12.100000, 4.033333, 0.446603, -0.224824
12.200000, 4.066667, 0.466817, -0.179115
12.300000, 4.100000, 0.482366, -0.131616
12.400000, 4.133333, 0.493096, -0.082802
